Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,30-34,Russia,Master's degree,Physics or astronomy,Data Analyst,Online Service/Internet-based Services,Python
Male,30-34,United States of America,Bachelor's degree,Engineering (non-computer focused),Student,Medical/Pharmaceutical,Scala
Male,22-24,United States of America,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,35-39,United States of America,Bachelor's degree,Other,Other,Manufacturing/Fabrication,SQL
Male,25-29,Turkey,Master's degree,Mathematics or statistics,Statistician,Academics/Education,Python
Female,22-24,United States of America,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,Other,Professional degree,Computer science (software engineering  etc.),Data Analyst,I am a student,SQL
Male,35-39,United States of America,Doctoral degree,Physics or astronomy,Data Scientist,Other,Python
Male,22-24,Canada,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,22-24,Belarus,Master's degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Male,35-39,Turkey,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,30-34,United States of America,Some college/university study without earning a bachelor's degree,Engineering (non-computer focused),Student,Academics/Education,Python
Male,40-44,United States of America,Master's degree,Fine arts or performing arts,Data Analyst,Other,SQL
Male,45-49,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Energy/Mining,Python
Female,25-29,United States of America,Master's degree,Engineering (non-computer focused),Student,I am a student,R
Female,22-24,Canada,Bachelor's degree,Mathematics or statistics,Not employed,,Python
Female,25-29,Italy,Doctoral degree,Computer science (software engineering  etc.),Student,Computers/Technology,PHP
Male,45-49,Other,Doctoral degree,Other,Other,Academics/Education,Python
Male,40-44,Argentina,Master's degree,Mathematics or statistics,Data Scientist,Computers/Technology,R
Male,25-29,United States of America,Master's degree,Engineering (non-computer focused),Data Analyst,Accounting/Finance,SQL
Male,18-21,Brazil,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,C/C++
Male,25-29,Russia,No formal education past high school,,Software Engineer,Shipping/Transportation,C/C++
Female,22-24,Ukraine,Master's degree,Physics or astronomy,Student,Computers/Technology,Python
Male,25-29,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,United States of America,Master's degree,Mathematics or statistics,Student,Insurance/Risk Assessment,Python
Prefer not to say,80+,I do not wish to disclose my location,Master's degree,A business discipline (accounting  economics  finance  etc.),Developer Advocate,Other,Visual Basic/VBA
Female,45-49,Spain,Bachelor's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Software Engineer,Computers/Technology,Python
Male,22-24,United States of America,Master's degree,A business discipline (accounting  economics  finance  etc.),Other,Accounting/Finance,SQL
Male,35-39,France,Doctoral degree,Engineering (non-computer focused),Research Scientist,Academics/Education,Python
Male,45-49,Turkey,Master's degree,Engineering (non-computer focused),Data Analyst,Government/Public Service,SAS/STATA
Male,22-24,United States of America,Master's degree,Environmental science or geology,Student,I am a student,Python
Male,30-34,Argentina,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Medical/Pharmaceutical,Python
Male,30-34,United States of America,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Hospitality/Entertainment/Sports,Python
Male,25-29,United States of America,Doctoral degree,Engineering (non-computer focused),Research Scientist,Academics/Education,C/C++
Male,22-24,United States of America,Master's degree,Mathematics or statistics,Student,I am a student,Python
Male,25-29,United States of America,Master's degree,A business discipline (accounting  economics  finance  etc.),Not employed,,Visual Basic/VBA
Female,22-24,United States of America,Master's degree,Mathematics or statistics,Student,Accounting/Finance,R
Male,25-29,Other,Bachelor's degree,Social sciences (anthropology  psychology  sociology  etc.),Other,Computers/Technology,Python
Male,40-44,Russia,Master's degree,Physics or astronomy,Software Engineer,Insurance/Risk Assessment,C#/.NET
Male,40-44,Ukraine,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Java
Male,35-39,United States of America,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Insurance/Risk Assessment,Javascript/Typescript
Male,30-34,Kenya,Bachelor's degree,Mathematics or statistics,Consultant,Government/Public Service,Javascript/Typescript
Female,30-34,Egypt,Master's degree,Mathematics or statistics,Data Scientist,Academics/Education,Python
Male,45-49,United States of America,Master's degree,Other,Other,Academics/Education,C#/.NET
Male,25-29,United States of America,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Consultant,Manufacturing/Fabrication,SQL
Female,22-24,United States of America,Master's degree,A business discipline (accounting  economics  finance  etc.),Student,Computers/Technology,R
Male,35-39,Germany,Master's degree,A business discipline (accounting  economics  finance  etc.),Business Analyst,Medical/Pharmaceutical,R
Male,40-44,United Kingdom of Great Britain and Northern Ireland,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Energy/Mining,SAS/STATA
Male,25-29,Singapore,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Accounting/Finance,R
Female,22-24,United States of America,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,United States of America,Master's degree,Computer science (software engineering  etc.),Data Scientist,Insurance/Risk Assessment,Python
Male,35-39,Ukraine,Doctoral degree,Mathematics or statistics,Statistician,Academics/Education,R
Female,40-44,United States of America,Master's degree,Mathematics or statistics,Data Analyst,Computers/Technology,SQL
Male,35-39,United States of America,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Data Analyst,Accounting/Finance,SQL
Female,25-29,Canada,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Engineer,Computers/Technology,Python
Male,25-29,Portugal,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,Java
Male,25-29,Mexico,Master's degree,Mathematics or statistics,Data Scientist,Shipping/Transportation,Python
Male,30-34,Romania,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,MATLAB
Male,18-21,Russia,Bachelor's degree,Mathematics or statistics,Data Analyst,I am a student,Python
Male,40-44,Russia,Master's degree,A business discipline (accounting  economics  finance  etc.),Manager,Energy/Mining,Visual Basic/VBA
Female,25-29,United States of America,Master's degree,Computer science (software engineering  etc.),Software Engineer,Academics/Education,Python
Male,22-24,Japan,Bachelor's degree,Physics or astronomy,Student,I am a student,Python
Male,45-49,United States of America,Bachelor's degree,Physics or astronomy,Data Scientist,Manufacturing/Fabrication,Python
Female,18-21,Portugal,Master's degree,Mathematics or statistics,Data Scientist,I am a student,R
Female,22-24,United States of America,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Insurance/Risk Assessment,SQL
Male,45-49,United States of America,Bachelor's degree,Information technology  networking  or system administration,Consultant,Government/Public Service,SQL
Male,35-39,Brazil,Master's degree,Computer science (software engineering  etc.),Software Engineer,Government/Public Service,Java
Female,25-29,Denmark,Master's degree,Environmental science or geology,Data Analyst,Other,SQL
Male,35-39,Colombia,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Bash
Male,18-21,United States of America,Bachelor's degree,Physics or astronomy,Student,I am a student,Java
Male,30-34,United States of America,Master's degree,Physics or astronomy,Research Assistant,Academics/Education,Python
Male,45-49,Australia,Doctoral degree,Physics or astronomy,Research Scientist,Computers/Technology,C#/.NET
Male,35-39,Colombia,Doctoral degree,Information technology  networking  or system administration,Other,Retail/Sales,R
Male,35-39,Germany,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Other,Python
Female,30-34,United States of America,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Academics/Education,SQL
Male,22-24,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,18-21,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,25-29,Poland,Doctoral degree,Physics or astronomy,Data Analyst,Marketing/CRM,Python
Male,35-39,Chile,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,Medical/Pharmaceutical,R
Male,45-49,France,Doctoral degree,Mathematics or statistics,Research Scientist,Academics/Education,Python
Male,40-44,Spain,Master's degree,Physics or astronomy,Data Analyst,Energy/Mining,Python
Male,40-44,Netherlands,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,22-24,Italy,Master's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,45-49,Russia,Master's degree,Mathematics or statistics,Manager,Accounting/Finance,Visual Basic/VBA
Male,35-39,Germany,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Computers/Technology,Scala
Male,25-29,South Africa,Master's degree,Mathematics or statistics,Data Scientist,Insurance/Risk Assessment,Python
